ticker,net_income,equity,ebit,capital_employed,revenue,revenue_3y_ago,profit_3y_ago,total_debt,interest_expense,cfo,capex,total_assets,roe,roce,net_margin,operating_margin,revenue_cagr,profit_cagr,debt_to_equity,interest_coverage,ocf_ratio,fcf,fcf_margin,asset_turnover,final_score,score_debt_to_equity
63MOONS,-331704000.0,34143357000.0,-546872000.0,34567865000.0,468204000.0,1597650000.0,-531734000.0,28480000.0,6688000.0,-1427828000.0,112723000.0,36785417000.0,-0.0097150376865403,-0.0158202422972896,-0.7084604146910322,-1.1680207772680284,-0.3357710114789227,(-0.1455524162850491+0j),0.0008341300476107,-81.76913875598086,4.304524515833394,-1540551000.0,-3.290341389650665,0.0127279785899939,4.761904761904762,4.761904761904762
A2ZINFRA,89731000.0,451660000.0,171251000.0,720086000.0,3362675000.0,3533250000.0,-1799100000.0,916225000.0,70842000.0,542143000.0,33343000.0,4984243000.0,0.1986693530531816,0.23782020480887,0.0266844104767781,0.0509270149508947,-0.0163585020774995,(-0.8159514476861139+0.318781443667149j),2.0285723774520656,2.4173654047034243,6.041869587990773,508800000.0,0.1513081103585687,0.6746611270758669,0.5238095238095236,0.5238095238095236
AAATECH,35103000.0,308251000.0,47007000.0,308251000.0,254555000.0,144016000.0,23384000.0,0.0,0.0,16553000.0,2589000.0,325543000.0,0.11387797606496,0.1524958556501033,0.1378994716269568,0.1846634322641472,0.2090853597226047,(0.14500788452667868+0j),0.0,,0.4715551377375153,13964000.0,0.0548565143092848,0.7819397130333012,4.833333333333333,4.833333333333333
AADHARHFC,9118300000.0,63722900000.0,23313400000.0,206359200000.0,28351700000.0,16118500000.0,4448500000.0,163218800000.0,11580800000.0,-30266500000.0,148000000.0,232239600000.0,0.1430929854102685,0.1129748516179555,0.3216138714786062,0.822292843109937,0.207122913505579,0.27028185319869547,2.561383741166833,2.0131079027355625,-3.3193139071976137,-30414500000.0,-1.0727575418757958,0.1220795247666634,0.3809523809523807,0.3809523809523807
AAKASH,18408290.0,603615230.0,45286880.0,630635561.0,981889390.0,768766480.0,61214600.0,237283160.0,19725230.0,82294550.0,90905150.0,964316280.0,0.0304967288515897,0.0718114911379061,0.0187478245385664,0.0461221808293498,0.0849824402378098,-0.3300339272124684,0.393103335050045,2.295886030226264,4.470515729597915,-8610600.0,-0.0087694195371639,1.0182233882850138,2.285714285714286,2.285714285714286
AAREYDRUGS,40239000.0,1384805000.0,99842000.0,1413859000.0,4722350000.0,4916097000.0,65548000.0,348560000.0,38823000.0,103004000.0,52044000.0,2905920000.0,0.0290575207339661,0.0706166597942227,0.0085209694325918,0.0211424396751617,-0.0133133712038844,-0.15011027626667095,0.251703308408043,2.571722947737166,2.559805164144238,50960000.0,0.0107912374135758,1.6250791487721616,2.7142857142857144,2.7142857142857144
AARON,82432000.0,430297000.0,130860000.0,631350000.0,778664000.0,377292000.0,37092000.0,318567000.0,12224000.0,86325000.0,79889000.0,828242000.0,0.1915700086219518,0.2072701354240912,0.1058633762444392,0.1680570823872684,0.2731830062377873,0.3049840250620275,0.7403421357806352,10.705170157068062,1.0472268051242235,6436000.0,0.0082654392652029,0.940140683520034,1.4285714285714284,1.4285714285714284
AARTECH,27642000.0,314556000.0,21568000.0,319872000.0,363522000.0,163364000.0,27975000.0,56375000.0,4219000.0,-15216000.0,4907000.0,428093000.0,0.0878762446114523,0.0674269707883153,0.0760394143958274,0.0593306594924103,0.3055438004565345,-0.0039836770276612254,0.1792208700517555,5.112111874851861,-0.5504666811373996,-20123000.0,-0.0553556593548671,0.8491659522580374,3.047619047619048,3.047619047619048
AARTIDRUGS,1681585000.0,13689985000.0,2476440000.0,17377114000.0,23689276000.0,24886458000.0,2050386000.0,6150707000.0,358726000.0,2445838000.0,1771614000.0,25746782000.0,0.122833224433774,0.1425115816124587,0.0709850735835067,0.1045384417826868,-0.0162994833705709,-0.06396001933202644,0.4492851526133885,6.903430473397523,1.4544837162557944,674224000.0,0.0284611484116272,0.9200868675549434,2.0476190476190474,2.0476190476190474
AARTIIND,3308700000.0,56051200000.0,5435300000.0,76471200000.0,71313200000.0,51911900000.0,11856700000.0,38477900000.0,2363000000.0,12419300000.0,13859700000.0,111135200000.0,0.0590299583238182,0.0710764313885489,0.0463967400144713,0.0762173061929628,0.1116489618286535,-0.346521675776872,0.6864777203699475,2.300169276343631,3.753528576177955,-1440400000.0,-0.0201982241716821,0.6416796838445425,1.666666666666667,1.666666666666667
AARTIPHARM,2724048000.0,19899064000.0,3875859000.0,22493556000.0,20860021000.0,11920336000.0,1222511000.0,4208179000.0,268964000.0,3315615000.0,4438784000.0,29064051000.0,0.1368932729700251,0.1723097495122603,0.1305870209814266,0.1858032165931185,0.2050602138667325,0.30613277315594245,0.2114762282286242,14.410326289020093,1.2171646755123258,-1123169000.0,-0.053843138508825,0.7177258600323816,2.9523809523809526,2.9523809523809526
AARTISURF,145447000.0,2326248000.0,321763000.0,2908840000.0,6485132000.0,5703729000.0,54948000.0,880685000.0,114742000.0,111381000.0,202358000.0,4771871000.0,0.0625242880380767,0.1106155718430714,0.0224277624572637,0.0496154897078424,0.0437263451399645,0.38330397880308187,0.3785860320997589,2.804230360286556,0.7657841000501902,-90977000.0,-0.0140285502284302,1.3590333854372845,2.380952380952381,2.380952380952381
AARVI,100445000.0,1253234000.0,142944000.0,1329499000.0,5040768000.0,2834715000.0,120674000.0,267812000.0,30751000.0,-24026000.0,98958000.0,2130294000.0,0.0801486394400407,0.1075171925665231,0.019926527068891,0.0283575836063076,0.2115158564490735,-0.05932802641100321,0.2136967238360912,4.648434197261878,-0.2391955796704664,-122984000.0,-0.0243978695309921,2.366231139927165,2.904761904761904,2.904761904761904
AAVAS,5741082000.0,43608323000.0,7378325000.0,160686608000.0,19875221000.0,11107567000.0,3551806000.0,139184758000.0,52434000.0,-16601262000.0,300706000.0,186184740000.0,0.1316510611976525,0.0459174855442838,0.2888562597618411,0.3712323500704722,0.2140344434059933,(0.17358577771610118+0j),3.191701685020082,140.71642445741313,-2.891660840238826,-16901968000.0,-0.850404028211812,0.106750000026855,0.33333333333333326,0.33333333333333326
ABAN,-8893920000.0,-254019960000.0,2120590000.0,-254014870000.0,4756550000.0,5983390000.0,-21770780000.0,156971950000.0,10766100000.0,1388900000.0,12380000.0,15329850000.0,0.0350126816806049,-0.0083482907910076,-1.869825819133616,0.4458252304716654,-0.0736361798279032,(-0.2579957208892203+0j),-0.6179512428865827,0.1969691903289027,-0.1561628618202097,1376520000.0,0.2893946242549747,0.3102802701918153,4.904761904761904,4.904761904761904
ABB,18716400000.0,70754000000.0,25286600000.0,71173700000.0,120876700000.0,68640200000.0,5197100000.0,518800000.0,154000000.0,13318000000.0,2139500000.0,123913300000.0,0.2645278005483789,0.3552801104902513,0.1548387737256228,0.2091933350265187,0.2075951262611677,(0.532805611309431+0j),0.0073324476354693,164.1987012987013,0.7115684640208587,11178500000.0,0.0924785339110018,0.9754941559945542,4.476190476190476,4.476190476190476
ABBOTINDIA,14144400000.0,42331500000.0,18983800000.0,45101200000.0,64069700000.0,49103000000.0,7987000000.0,1966700000.0,114300000.0,10118400000.0,526000000.0,59173100000.0,0.3341341554161794,0.4209156297393417,0.2207658222217366,0.2962991866670204,0.0927350863398008,(0.20985581179348878+0j),0.0464594923402194,166.08748906386705,0.7153643844913888,9592400000.0,0.1497181975255073,1.0827504389663547,3.619047619047619,3.619047619047619
ABCAPITAL,33323200000.0,303887200000.0,145552200000.0,1701867300000.0,431489900000.0,256184300000.0,17059700000.0,1397980100000.0,97123800000.0,-279346300000.0,4576500000.0,2790613800000.0,0.1096564777983409,0.0855249995108314,0.0772282271265213,0.3373246975189917,0.1897965570722646,(0.25004343419009767+0j),4.600325712961915,1.4986254656428188,-8.382937412973543,-283922800000.0,-0.6580056682670904,0.1546218613267088,0.23809523809523836,0.23809523809523836
ABCOTS,102125000.0,1107564000.0,237331000.0,1837659000.0,2961467000.0,1398636000.0,68332000.0,1657855000.0,100567000.0,-164718000.0,500431000.0,2883899000.0,0.0922068611836426,0.1291485525878305,0.0344845983426457,0.0801396740196666,0.2841055756271959,(0.14332397997735424+0j),1.4968480376754751,2.359929201427904,-1.612905752753978,-665149000.0,-0.2246011858312113,1.026896919760366,0.7142857142857145,0.7142857142857145
ABDL,1948640000.0,15428555000.0,3907848000.0,16827897000.0,33438748000.0,25589090000.0,14760000.0,9052468000.0,1250621000.0,-6784221000.0,1304883000.0,35346596000.0,0.1263008752277838,0.2322243831181044,0.0582749090964769,0.1168658587337061,0.0932808026134921,(4.091922111803842+0j),0.5867346618007973,3.124726036105263,-3.4815158264225308,-8089104000.0,-0.2419081001477687,0.9460245620257182,1.8095238095238098,1.8095238095238098
ABFRL,-3758200000.0,68121700000.0,-1598500000.0,127207600000.0,73089100000.0,80930600000.0,-1087200000.0,50162400000.0,5585300000.0,16438300000.0,6347700000.0,166395000000.0,-0.0551689109344012,-0.0125660730962615,-0.0514194318988741,-0.0218705661993375,-0.0334003846263597,(0.5120174900331886+0j),0.736364477104946,-0.2861976975274381,-4.3739822255335,10090600000.0,0.1380588897660526,0.4392505784428618,1.523809523809524,1.523809523809524
ABINFRA,161214000.0,1103782000.0,272429000.0,1389783000.0,2081688000.0,643157000.0,8644000.0,858459000.0,53872000.0,-235921000.0,44283000.0,2491414000.0,0.146056014684059,0.1960226884340936,0.0774438820803117,0.1308692753188758,0.4792203718646881,(1.6519337179082139+0j),0.7777432500258203,5.056968369468369,-1.463402682149193,-280204000.0,-0.1346042250327618,0.8355447950440995,1.3333333333333335,1.3333333333333335
ABMINTLLTD,-13644000.0,135279000.0,-16650000.0,137995000.0,801932000.0,1269854000.0,13718000.0,146508000.0,2027000.0,-12269000.0,87000.0,370204000.0,-0.1008582263322466,-0.1206565455270118,-0.0170139114039594,-0.0207623589032486,-0.1420514377001669,(-0.5009006835470685+0.8644653741193744j),1.083006231565875,-8.214109521460285,0.899223101729698,-12356000.0,-0.0154077901866991,2.1661894523019742,0.9999999999999998,0.9999999999999998
ABREL,-1612800000.0,38402600000.0,-1332500000.0,81161600000.0,12033700000.0,40700800000.0,1665300000.0,49965400000.0,457500000.0,-12934400000.0,2860700000.0,165331700000.0,-0.0419971564425325,-0.0164178626345463,-0.1340236170089,-0.1107306979565719,-0.3338090250583546,(-0.5053105119205841+0.8568273273237866j),1.3010941967470953,-2.912568306010929,8.01984126984127,-15795100000.0,-1.3125721930910692,0.0727851948537394,0.8095238095238094,0.8095238095238094
ABSLAMC,9306000000.0,37268700000.0,12502000000.0,38563800000.0,16847800000.0,12929616000.0,6727718000.0,680600000.0,56600000.0,7084800000.0,312800000.0,41144300000.0,0.2497001505284595,0.3241900435123094,0.5523569842946854,0.7420553425373045,0.0922427998974746,(0.11420496570488359+0j),0.0182619731839318,220.8833922261484,0.7613152804642166,6772000000.0,0.4019515901185911,0.4094807786254718,4.142857142857142,4.142857142857142
ACC,24021200000.0,185548400000.0,32350000000.0,197444600000.0,206721500000.0,158144000000.0,18629900000.0,4297700000.0,1082200000.0,17114800000.0,19684400000.0,254126100000.0,0.1294605612336188,0.1638434274728202,0.1162007822118163,0.1564907375381854,0.0933964078069191,(0.088415518183528+0j),0.0231621506841341,29.8928109406764,0.7124873028824539,-2569600000.0,-0.0124302503609929,0.8134603254053795,4.0,4.0
ACCELYA,1290159000.0,2776759000.0,1780290000.0,3429080000.0,5284914000.0,3683981000.0,761877000.0,620263000.0,34219000.0,1445631000.0,192527000.0,4493375000.0,0.4646276468357534,0.5191742391545254,0.2441210963887018,0.3368626244438414,0.1278210105854778,(0.19193559969232576+0j),0.2233766056038712,52.02635962476987,1.1205060771579316,1253104000.0,0.2371096294092959,1.1761568976548809,2.761904761904762,2.761904761904762
ACCURACY,46520000.0,1207890000.0,187210000.0,1492410000.0,9460630000.0,8244510000.0,181000000.0,1355670000.0,118800000.0,5600000.0,73850000.0,3151040000.0,0.0385134407934497,0.1254414001514329,0.0049172201005641,0.0197883227649744,0.0469318275431254,(-0.36420021449749085+0j),1.1223455778257954,1.5758417508417508,0.1203783319002579,-68250000.0,-0.0072141073057502,3.002383340103585,0.9047619047619049,0.9047619047619049
ACE,4092186000.0,16147255000.0,5777722000.0,16293381000.0,33245835000.0,16295800000.0,1050200000.0,164367000.0,286524000.0,4119842000.0,2209976000.0,27108470000.0,0.2534292051497298,0.3546054683186995,0.1230886816348574,0.1737878444021634,0.2682956991704406,(0.5736003750949064+0j),0.0101792533777412,20.16487973084279,1.0067582460816786,1909866000.0,0.0574467749118047,1.2264002726823018,4.2857142857142865,4.2857142857142865
ACEINTEG,-15600000.0,175400000.0,-20800000.0,176600000.0,85500000.0,87400000.0,9900000.0,1400000.0,200000.0,-1500000.0,700000.0,182100000.0,-0.088939566704675,-0.1177802944507361,-0.1824561403508772,-0.2432748538011696,-0.0072995303069919,(-0.4181650494100705+1.007767696041085j),0.0079817559863169,-104.0,0.0961538461538461,-2200000.0,-0.0257309941520467,0.4695222405271829,4.428571428571429,4.428571428571429
ACI,1621487000.0,18640132000.0,2304394000.0,21961560000.0,10394407000.0,11295843000.0,1882092000.0,2345752000.0,66725000.0,1762337000.0,2635721000.0,23934340000.0,0.0869890299060114,0.1049285205604702,0.1559961044434762,0.2216955714741591,-0.0273415663384923,(-0.04846622683782342+0j),0.1258441732064987,34.53569127013863,1.0868647112187764,-873384000.0,-0.0840244181317895,0.4342884324364072,3.142857142857143,3.142857142857143
ACL,-1521100000.0,1445500000.0,-1036800000.0,8536000000.0,2728700000.0,0.0,-2362998000.0,7571700000.0,708300000.0,595500000.0,845900000.0,11444100000.0,-1.0523002421307506,-0.1214620431115276,-0.5574449371495585,-0.3799611536629164,,(-0.13656137836343074+0j),5.238118298166724,-1.4637865311308766,-0.3914929984879363,-250400000.0,-0.0917653094880346,0.2384372733548291,0.19047619047619035,0.19047619047619035
ACMESOLAR,2521080000.0,45105800000.0,10888520000.0,170842090000.0,14051310000.0,14874070000.0,620340000.0,109757290000.0,7508160000.0,15430190000.0,32659930000.0,184037390000.0,0.0558925903098936,0.0637344111161365,0.1794195701326068,0.7749113783697036,-0.0187891736437019,(0.5958262839045849+0j),2.433329860018002,1.4502248220602652,6.120468212036111,-17229740000.0,-1.226201685109787,0.0763503003384258,0.4285714285714287,0.4285714285714287
ACUTAAS,1587136000.0,13096287000.0,2223814000.0,13470137000.0,9999668000.0,5201350000.0,719461000.0,129387000.0,62184000.0,1183427000.0,1946429000.0,15492611000.0,0.1211897692834618,0.1650921590478255,0.1587188694664663,0.2223887833076058,0.24343522875896,0.3017741057713399,0.0098796704745398,35.76183584201724,0.7456367948304368,-763002000.0,-0.0763027332507439,0.645447562066846,4.333333333333334,4.333333333333334
ADANIENSOL,10599700000.0,220682000000.0,42100200000.0,640374200000.0,235461500000.0,109602100000.0,12046100000.0,402752800000.0,31351700000.0,86952200000.0,93781400000.0,739601000000.0,0.0480315567196237,0.0657431233175852,0.0450167012441524,0.1787986571053017,0.2903286599445944,-0.041742184833385876,1.825036930968543,1.342836273631095,8.203269903865204,-6829200000.0,-0.0290034676581946,0.3183628740361357,0.5714285714285716,0.5714285714285716
ADANIENT,70990000000.0,503139700000.0,153663400000.0,1507523900000.0,977110800000.0,693043600000.0,7765600000.0,918191700000.0,48876000000.0,45131000000.0,291711400000.0,1981355400000.0,0.1410940142469377,0.1019309876281231,0.072652968322528,0.1572630248278905,0.1213153105132824,1.0909359029776877,1.8249239724076636,3.1439438579261805,0.6357374278067334,-246580400000.0,-0.252356641641869,0.4931527175790875,0.6190476190476191,0.6190476190476191
ADANIGREEN,14440000000.0,121370000000.0,70520000000.0,945100000000.0,112120000000.0,51330000000.0,4890000000.0,800400000000.0,48370000000.0,83640000000.0,247760000000.0,1113980000000.0,0.1189750350168905,0.0746164427044757,0.1287905815198002,0.6289689618266143,0.2974897677610051,0.43467251409479024,6.5947103897173935,1.457928468058714,5.792243767313019,-164120000000.0,-1.463788797716732,0.1006481265372807,0.1428571428571429,0.1428571428571429
ADANIPORTS,110923100000.0,624353900000.0,157163000000.0,1143462400000.0,304753300000.0,169790800000.0,48860300000.0,513048200000.0,26866800000.0,172262800000.0,80489200000.0,1353322300000.0,0.1776606184409195,0.1374448342157993,0.3639766985295975,0.5157056543768352,0.2152848599466101,0.31428219096473575,0.8217265880776912,5.849710423273334,1.5529930194882762,91773600000.0,0.301140627517405,0.2251890033881803,1.2380952380952381,1.2380952380952381
ADANIPOWER,129387700000.0,563470900000.0,194321200000.0,964765800000.0,561318200000.0,276549000000.0,49115800000.0,393562900000.0,30726100000.0,215011100000.0,115590400000.0,1129175700000.0,0.2296262326945366,0.2014180021721333,0.2305068675841973,0.346187242815216,0.2661320737017909,0.38109617843283905,0.6984618016653567,6.324304093262732,1.6617584206226712,99420700000.0,0.1771200363715268,0.4971043921685527,1.5714285714285714,1.5714285714285714
ADFFOODS,692557000.0,4926606000.0,941768000.0,5589221000.0,5580117000.0,4057961000.0,480981000.0,592336000.0,25761000.0,374157000.0,412382000.0,6281978000.0,0.1405748704077411,0.1684971841335313,0.124111555367029,0.1687720884705464,0.1120179870117441,0.12921299515899065,0.1202320623975207,36.55789759714297,0.5402544483703147,-38225000.0,-0.0068502147894031,0.8882738844357622,3.1904761904761902,3.1904761904761902
ADL,565000.0,507684000.0,22109000.0,546172000.0,524045000.0,419570000.0,2458000.0,224223000.0,20916000.0,21066000.0,7866000.0,784638000.0,0.0011128969989205,0.0404799220758295,0.0010781516854468,0.042189124979725,0.0769314283979076,-0.3874302831792612,0.44165859077694,1.057037674507554,37.28495575221239,13200000.0,0.0251886765449532,0.6678812395015281,2.1428571428571432,2.1428571428571432
ADOR,600500000.0,5070900000.0,911200000.0,5204100000.0,11178700000.0,6570000000.0,450200000.0,24100000.0,45400000.0,1371100000.0,412700000.0,6939300000.0,0.1184207931530891,0.1750927153590438,0.0537182319947757,0.0815121615214649,0.1938285954905763,0.10078501030905995,0.0047526080183004,20.0704845814978,2.2832639467110742,958400000.0,0.0857344771753424,1.6109261741097805,4.571428571428571,4.571428571428571
ADROITINFO,6883000.0,746763000.0,25330000.0,768019000.0,317122000.0,63710000.0,6187000.0,162217000.0,8074000.0,-134150000.0,84069000.0,964756000.0,0.0092171143990797,0.0329809548982512,0.021704580571515,0.0798746223850757,0.7074169517045368,0.036173667270612775,0.217226884567125,3.1372306167946493,-19.49004794421037,-218219000.0,-0.688123182875991,0.3287069476634506,2.8095238095238093,2.8095238095238093
ADSL,278100000.0,6017600000.0,675400000.0,7148900000.0,8070700000.0,4846700000.0,610300000.0,949000000.0,69200000.0,922700000.0,106700000.0,9253500000.0,0.0462144376495612,0.0944760732420372,0.0344579776227588,0.0836854300122666,0.1852819982876667,-0.2304812499296025,0.1577040680670034,9.760115606936417,3.31787126932758,816000000.0,0.1011064715576096,0.87217809477495,3.0952380952380953,3.0952380952380953
ADVANCE,256380000.0,1008730000.0,420500000.0,1165160000.0,5019190000.0,2507460000.0,89890000.0,804520000.0,68500000.0,57130000.0,336060000.0,3514720000.0,0.2541611729600587,0.3608946410793367,0.0510799551322026,0.0837784582771323,0.2602785389271733,0.41815680825889867,0.7975573245566207,6.138686131386861,0.2228332943287307,-278930000.0,-0.0555727119316065,1.4280483224837257,1.2857142857142856,1.2857142857142856
ADVANIHOTR,264355000.0,814202000.0,354110000.0,882712000.0,980912000.0,486745000.0,65081000.0,6500000.0,1133000.0,211988000.0,32821000.0,1078191000.0,0.3246798705972228,0.4011614207125313,0.2694992007437976,0.3610007829448513,0.2631148746812264,0.595552518701717,0.0079832768772368,312.54192409532214,0.801906527207732,179167000.0,0.1826534898135612,0.9097757261932256,4.380952380952381,4.380952380952381
ADVENTHTL,-98000.0,-651000.0,-99000.0,20194974000.0,0.0,,,5610000.0,,20195584000.0,,20200658000.0,0.1505376344086021,-4.902209827058951e-06,,,,,-8.617511520737327,,-206077.38775510204,,,0.0,4.9523809523809526,4.9523809523809526
ADVENZYMES,1311150000.0,14208630000.0,1909210000.0,15245920000.0,6365070000.0,5289040000.0,1195820000.0,393500000.0,35570000.0,1424970000.0,347810000.0,16213470000.0,0.09227842515429,0.1252276018764364,0.2059914502118594,0.2999511395789834,0.0636745728547554,0.03116664268186553,0.0276944364094215,53.674725892606126,1.0868092895549708,1077160000.0,0.1692298749267486,0.3925791332762203,3.952380952380952,3.952380952380952
AEGISLOG,6633779000.0,46308211000.0,11472110000.0,98907675000.0,65691109000.0,46243545000.0,3575229000.0,46060387000.0,1583883000.0,5581942000.0,9448655000.0,112327536000.0,0.1432527592136953,0.1159880666490239,0.100984426979304,0.1746371795915334,0.1241350559725826,0.2288127576573753,0.9946483788803676,7.243028683305522,0.8414422608893061,-3866713000.0,-0.0588620447859998,0.5848175019168942,1.0952380952380953,1.0952380952380953
AEGISVOPAK,865440000.0,9971650000.0,2902840000.0,43101710000.0,5617610000.0,,,32729460000.0,1692660000.0,3372080000.0,6627330000.0,45234010000.0,0.0867900497911579,0.0673486040345035,0.1540583985004299,0.5167393250866472,,,3.282251182101257,1.7149575224794111,3.8963764096875577,-3255250000.0,-0.5794724090850023,0.1241899623756549,0.2857142857142858,0.2857142857142858
AEQUS,-1023460000.0,7169190000.0,-423740000.0,11834200000.0,8979630000.0,,,7850470000.0,517050000.0,261410000.0,2651620000.0,18598400000.0,-0.1427581079591976,-0.0358063916445556,-0.11397574287582,-0.0471890267193637,,,1.0950288665804644,-0.8195338942075234,-0.2554178961561761,-2390210000.0,-0.2661813460020067,0.4828173391259463,0.9523809523809523,0.9523809523809523
AEROENTER,531200000.0,7007219000.0,1143864000.0,8467861000.0,5785377000.0,3376238000.0,355438000.0,310665000.0,54173000.0,1396495000.0,1044252000.0,9751019000.0,0.0758075350577739,0.1350829920330529,0.0918176983107583,0.1977164150236017,0.1966474059475933,0.14331193370639972,0.0443349922415725,21.115020397615048,2.6289439006024096,352243000.0,0.0608850555460776,0.5933099914993499,3.666666666666667,3.666666666666667
AEROFLEX,525076000.0,3424162000.0,702845000.0,3443075000.0,3665869000.0,2329870000.0,275060000.0,5835000.0,3364000.0,265839000.0,1034628000.0,4265511000.0,0.1533443803184545,0.2041329334969467,0.1432337052960703,0.1917267092741175,0.1630947194957477,0.24050421187004978,0.0017040665716166,208.93133174791916,0.5062867089716536,-768789000.0,-0.209715349893845,0.8594208290636222,4.666666666666667,4.666666666666667
